date,source,title,summary,url,sentiment,confidence,rationale
2025-07-22,Cointelegraph,"FBI ends probe of Kraken co-founder, returns confiscated devices — Report",The investigation was reportedly not connected to Jesse Powell’s activities within the crypto industry.,https://cointelegraph.com/news/fbi-investigation-closed-kraken-jesse-powell?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,extremely positive,0.9,"The article reports a positive development for Kraken's co-founder Jesse Powell, as the FBI ends its probe and returns confiscated devices."
2025-07-22,CoinDesk,Bitcoin ETFs' 12-Day Inflow Streak Comes to an End as Price Stalls,,https://www.coindesk.com/markets/2025/07/22/bitcoin-etfs-see-usd131m-outflow-ending-12-day-inflow-streak-as-btc-stalls,parse_error,0,parse_error
2025-07-22,CoinDesk,Internet Computer Slides Amid Broader Altcoin Pullback,,https://www.coindesk.com/markets/2025/07/22/internet-computer-slides-amid-broader-altcoin-pullback,parse_error,0,parse_error
2025-07-22,CoinDesk,"ETH to $4,000? Analysts Weigh Whale Purchases Against Correction Risks",,https://www.coindesk.com/markets/2025/07/22/eth-to-usd4-000-journey-analysts-weigh-whale-purchases-against-correction-risks,parse_error,0,parse_error
2025-07-22,CoinDesk,EDX Unveils International Crypto Trading Platform With Perpetual Futures,,https://www.coindesk.com/business/2025/07/22/edx-unveils-international-crypto-trading-platform-with-perpetual-futures,parse_error,0,parse_error
2025-07-22,CoinDesk,A16z Crypto Leads $15M Seed Round Into Decentralized AI Data Layer Poseidon,,https://www.coindesk.com/business/2025/07/22/a16z-crypto-leads-usd15m-seed-round-into-decentralized-ai-data-layer-poseidon,parse_error,0,parse_error
2025-07-22,CoinDesk,"BNB Drops After Failed Breakout, Key Support Holds as Corporate Accumulation Grows",,https://www.coindesk.com/markets/2025/07/22/bnb-drops-after-failed-breakout-key-support-holds-as-corporate-accumulation-grows,parse_error,0,parse_error
2025-07-22,CoinDesk,Senate Releases Answer to Clarity Act as It Continues Market Structure Work,,https://www.coindesk.com/policy/2025/07/22/senate-releases-answer-to-clarity-act-as-it-continues-market-structure-work,neutral,0.8,The article's title and summary do not indicate any significant market fluctuations or regulatory updates that would evoke a strong sentiment.
2025-07-22,CoinDesk,"The Senate Must Finish the Job on America’s Pro-Crypto Future—Emmer, Begich",,https://www.coindesk.com/opinion/2025/07/22/the-senate-must-finish-the-job-on-americas-pro-crypto-futureemmer-begich,extremely positive,0.9,"The article features a quote from Emmer and Begich, both of whom are involved in promoting crypto regulations that support the industry's growth."
2025-07-22,CoinDesk,ATOM Slips 5% as Bitcoin Regains Dominance After Altcoin Season,,https://www.coindesk.com/markets/2025/07/22/atom-slips-5-as-bitcoin-regains-dominance-after-altcoin-season,slightly negative,0.6,"The article mentions ATOM slipping 5%, but the tone is neutral and does not express strong emotions about the market performance."
2025-07-22,CoinDesk,"PEPE Dips Slightly as Market Cools, but Outperforms Broader Memecoin Sector",,https://www.coindesk.com/markets/2025/07/22/pepe-dips-slightly-as-market-cools-but-outperforms-broader-memecoin-sector,slightly positive,0.7,"PEPE performs relatively well compared to other memecoins, indicating a mildly positive sentiment towards this particular cryptocurrency."
2025-07-22,CoinDesk,Privacy Is Key to the Next Phase of Ethereum,,https://www.coindesk.com/opinion/2025/07/22/privacy-is-key-to-the-next-phase-of-ethereum,extremely positive,0.95,"The article emphasizes the importance of privacy in Ethereum's development, suggesting that it sees potential for significant growth and innovation in this area."
2025-07-22,Cointelegraph,"Citadel warns SEC: Tokenization must deliver real innovation, not regulatory loopholes","As the US regulator explores streamlined rules for securities tokenization, Citadel Securities urges a focus on meaningful innovation.",https://cointelegraph.com/news/citadel-sec-tokenization-warning-innovation-risks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,neutral,0.8,"While Citadel Securities expresses concerns about regulatory loopholes, the tone is constructive and focused on improving the industry rather than criticizing it."
2025-07-22,CoinDesk,Toncoin Extends Rally as Telegram Launches Integrated TON Wallet for 87M U.S. Users,,https://www.coindesk.com/markets/2025/07/22/toncoin-extends-rally-as-telegram-launches-integrated-ton-wallet-for-87m-u-s-users,parse_error,0,parse_error
2025-07-22,CoinDesk,FBI Drops Criminal Probe Into Kraken Founder Jesse Powell,,https://www.coindesk.com/policy/2025/07/22/fbi-drops-criminal-probe-into-kraken-founder-jesse-powell,parse_error,0,parse_error
2025-07-22,CoinDesk,The Node: JPM’s BTC Lending Play,,https://www.coindesk.com/opinion/2025/07/22/the-node-jpms-btc-lending-play,parse_error,0,parse_error
2025-07-22,CoinDesk,Crypto Prediction Market Polymarket Weighs Launching Its Own Stablecoin: Source,,https://www.coindesk.com/business/2025/07/22/crypto-prediction-market-polymarket-weighs-launching-its-own-stablecoin-source,parse_error,0,parse_error
2025-07-22,CoinDesk,Ethereum Validator Exit Queue Nears $2B as Stakers Rush to Exit After 160% Rally,,https://www.coindesk.com/tech/2025/07/22/ethereum-validator-exit-queue-nears-2b-as-stakers-rush-to-exit-after-160-rally,Extremely negative,0.8,"The Ethereum validator exit queue nearing $2B indicates a surge in stakers exiting, suggesting a loss of confidence in the project."
2025-07-22,CoinDesk,"SEC Approves, Immediately Pauses Bitwise's Bid to Convert BITW Crypto Index Fund to ETF",,https://www.coindesk.com/policy/2025/07/22/sec-approves-then-pauses-bitwise-s-bid-to-convert-bitw-crypto-index-fund-to-etf,Slightly positive,0.6,"Although the SEC approved Bitwise's bid but immediately paused it, this is still a step forward for the company and the crypto industry as a whole."
2025-07-22,CoinDesk,BONK Holds Key Support as Volatility Grips Market,,https://www.coindesk.com/markets/2025/07/22/bonk-holds-key-support-as-volatility-grips-market,Neutral,0.5,"The article simply reports on BONK holding key support without expressing any clear sentiment, making neutrality the most reasonable assessment."
2025-07-22,CoinDesk,Tokenized Stocks Expose a Major Tax Reporting Gap in Crypto—Robin Singh,,https://www.coindesk.com/opinion/2025/07/22/tokenized-stocks-expose-a-major-tax-reporting-gap-in-cryptorobin-singh,Slightly negative,0.7,"The article highlights a major tax reporting gap in crypto, which could be seen as a problem for investors and the industry as a whole."
2025-07-22,CoinDesk,UK Says Crypto Sector Likely Under Reporting Sanction Breaches,,https://www.coindesk.com/policy/2025/07/22/uk-says-crypto-sector-likely-under-reporting-sanction-breaches,Extremely negative,0.9,The UK's assertion that the crypto sector is likely under-reporting sanction breaches suggests a significant issue with regulatory compliance.
2025-07-22,Cointelegraph,"Price predictions 7/22: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE","Bitcoin continues to face selling near $120,000, but the bulls have kept up the pressure, increasing the likelihood of an upside breakout.",https://cointelegraph.com/news/price-predictions-7-22-spx-dxy-btc-eth-xrp-bnb-sol-doge-ada-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.8,"The article predicts an upside breakout for Bitcoin, indicating a bullish sentiment among analysts and investors."
2025-07-22,CoinDesk,"NEAR Slumps as Bitcoin Regains Strength, Ending Altcoin Surge",,https://www.coindesk.com/markets/2025/07/22/near-slumps-as-bitcoin-regains-strength-ending-altcoin-surge,Extremely negative,0.9,"NEAR slumping as Bitcoin regains strength suggests that the altcoin market is struggling, which is a negative sign."
2025-07-22,Cointelegraph,The dead don’t spend Bitcoin: How to set up a crypto inheritance plan (before it’s too late),"It is essential to secure your BTC, altcoins and NFTs with a crypto inheritance plan that safeguards keys and simplifies wealth transfer for heirs.",https://cointelegraph.com/news/how-to-set-up-a-crypto-inheritance-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"The article emphasizes the importance of securing one's crypto assets with an inheritance plan, implying a sense of responsibility and security, which is a slightly positive aspect."
2025-07-22,Cointelegraph,SpaceX moves $153M in BTC after three-year silence,SpaceX transferred $153 million in Bitcoin as political tensions rise and the Pentagon opens defense contracts to new bidders.,https://cointelegraph.com/news/spacex-moves-153m-bitcoin-three-year-silence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.5,"SpaceX transferring $153M in Bitcoin could be seen as a neutral event, as it doesn't necessarily imply any specific sentiment or market trend."
2025-07-22,Cointelegraph,US Senate Republicans release draft bill for crypto market structure,Republican leaders on the Senate Banking Committee said the legislation “built on” the CLARITY Act passed in the House of Representatives last week.,https://cointelegraph.com/news/crypto-market-structure-draft-senate-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.7,"The US Senate Republicans releasing a draft bill for crypto market structure suggests progress and regulatory efforts, which is a slightly positive development for the industry."
2025-07-22,Cointelegraph,Microsoft publishes emergency patches for its SharePoint software amid attacks,"SharePoint’s cloud-based platform remains unaffected, with the vulnerabilities limited to on-premises installations, Microsoft said.",https://cointelegraph.com/news/microsoft-emergency-patches-sharepoint-attacks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Neutral,0.8,"The article mentions a vulnerability in SharePoint, but notes that the cloud-based platform is unaffected and the issue is limited to on-premises installations."
2025-07-22,Cointelegraph,Opendoor’s 500% surge signals return of meme stock mania,"Meme stocks are rallying in lockstep with crypto and the broader stock market, with gains reminiscent of the pandemic era.",https://cointelegraph.com/news/opendoor-stock-rally-meme-mania-crypto-market-recovery?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.9,"The article uses phrases like ""500% surge"" and ""return of meme stock mania"", indicating a strong bullish sentiment towards Opendoor's performance."
2025-07-22,Cointelegraph,Solana SSK ETF breaks $100M as Wall Street warms to crypto staking,"SSK, the first US ETF to combine spot Solana exposure with on-chain staking rewards, attracted over $100M in 12 trading days.",https://cointelegraph.com/news/solana-ssk-etf-100m-crypto-staking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Slightly positive,0.6,"While the article presents a neutral fact about the Solana SSK ETF breaking $100M, it also implies that this is a positive development for crypto staking."
2025-07-22,Cointelegraph,Boom in RWA tokenization expected after passing of GENIUS Act — Aptos exec,"New legislation like the GENIUS Act is paving the way for institutional adoption of real-world asset tokenization, as Aptos Labs and other major players lead the charge.",https://cointelegraph.com/news/genius-act-rwa-tokenization-aptos-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Extremely positive,0.8,"The article cites an executive from Aptos Labs and mentions new legislation paving the way for institutional adoption of real-world asset tokenization, conveying a very positive sentiment towards the future of tokenization."
