date,symbol,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi,macd,pct_change
2022-11-12,XRP,0.3843,0.3846,0.3592,0.3636,254821436.0,0.44,0.47,0.41,36.79,-0.02,-5.39
2022-11-13,ADA,0.3397,0.3453,0.3251,0.3298,146747692.7,0.39,0.39,0.49,38.7,-0.01,-2.91
2022-11-13,BNB,282.9,286.5,273.2,276.4,442278.921,310.16,290.42,285.11,42.0,0.69,-2.26
2022-11-13,BTC,16813.16,16954.28,16229.0,16329.85,184960.78846,19536.89,19433.27,23203.42,32.94,-764.8,-2.87
2022-11-13,ETH,1257.25,1274.23,1200.66,1221.49,547410.5304,1470.89,1377.7,1590.02,39.25,-40.86,-2.84
2022-11-13,SOL,14.58,14.74,13.02,13.18,7632404.82,27.51,29.86,39.35,27.5,-4.15,-9.6
2022-11-13,XRP,0.3635,0.3694,0.3325,0.3408,334510449.0,0.44,0.46,0.4,34.08,-0.03,-6.27
2022-11-14,ADA,0.3299,0.3419,0.3142,0.3323,180688535.9,0.38,0.39,0.49,39.38,-0.02,0.76
2022-11-14,BNB,276.4,292.0,268.0,279.0,818725.897,309.9,290.51,284.47,42.97,-1.18,0.94
2022-11-14,BTC,16331.78,17190.0,15815.21,16619.46,380210.7775,19363.86,19389.51,23087.81,35.28,-839.21,1.77
2022-11-14,ETH,1221.5,1291.2,1171.13,1243.28,934742.0059,1460.06,1376.67,1581.55,40.79,-47.15,1.78
2022-11-14,SOL,13.18,15.01,12.07,14.0,12412181.95,26.67,29.49,38.92,29.49,-4.47,6.22
2022-11-14,XRP,0.3409,0.3796,0.321,0.3776,693547037.0,0.43,0.46,0.4,41.56,-0.03,10.8
2022-11-15,ADA,0.3322,0.3449,0.3292,0.3373,103952732.7,0.38,0.39,0.48,40.79,-0.02,1.5
2022-11-15,BNB,279.0,282.4,273.2,277.0,445565.664,309.24,290.53,283.89,42.38,-2.78,-0.72
2022-11-15,BTC,16617.72,17134.69,16527.72,16900.57,282461.84391,19170.31,19342.97,22979.33,37.57,-865.53,1.69
2022-11-15,ETH,1243.29,1291.0,1234.01,1253.23,632825.568,1444.42,1375.01,1573.73,41.51,-50.74,0.8
2022-11-15,SOL,14.0,15.1,13.82,14.32,7666656.34,25.82,29.1,38.53,30.3,-4.64,2.29
2022-11-15,XRP,0.3775,0.3977,0.3668,0.3888,541305225.0,0.43,0.46,0.4,43.66,-0.03,2.97
2022-11-16,ADA,0.3373,0.3443,0.3237,0.332,102897046.5,0.38,0.39,0.48,39.73,-0.02,-1.57
2022-11-16,BNB,277.0,280.2,268.8,271.8,402896.799,308.5,290.52,283.37,40.82,-4.43,-1.88
2022-11-16,BTC,16900.57,17015.92,16378.61,16662.76,261493.40809,18988.69,19294.64,22874.49,36.4,-895.25,-1.41
2022-11-16,ETH,1253.22,1268.67,1187.06,1216.17,673339.7215,1429.53,1372.78,1566.18,39.56,-55.94,-2.96
2022-11-16,SOL,14.32,14.64,13.64,14.27,4117412.48,25.0,28.73,38.17,30.24,-4.73,-0.35
2022-11-16,XRP,0.3887,0.3915,0.3614,0.3752,363276410.0,0.43,0.46,0.4,41.7,-0.03,-3.5
2022-11-17,ADA,0.332,0.3345,0.3186,0.325,75533614.5,0.37,0.39,0.48,38.32,-0.02,-2.11
2022-11-17,BNB,271.9,273.5,262.9,267.9,367805.83,307.0,290.25,282.76,39.63,-5.97,-1.43
2022-11-17,BTC,16661.61,16751.0,16410.74,16692.56,228038.97873,18793.73,19240.24,22765.61,36.66,-905.96,0.18
2022-11-17,ETH,1216.16,1228.22,1181.05,1200.43,530537.3488,1411.83,1370.04,1558.05,38.73,-60.62,-1.29
2022-11-17,SOL,14.27,14.5,12.93,13.65,6589277.99,24.08,28.34,37.79,29.49,-4.8,-4.34
2022-11-17,XRP,0.3751,0.3873,0.3691,0.3819,413772413.0,0.42,0.46,0.4,43.06,-0.02,1.79
2022-11-18,ADA,0.3251,0.3325,0.3206,0.326,80892957.7,0.37,0.38,0.48,38.66,-0.02,0.31
2022-11-18,BNB,268.0,274.8,267.7,274.1,277946.366,305.48,290.05,282.18,42.49,-6.62,2.31
2022-11-18,BTC,16692.56,17011.0,16546.04,16700.45,214224.18184,18588.27,19182.41,22656.49,36.74,-903.39,0.05
2022-11-18,ETH,1200.42,1234.0,1199.18,1212.58,360218.5337,1391.48,1367.58,1549.83,39.78,-62.64,1.01
2022-11-18,SOL,13.65,13.89,13.0,13.27,2949495.18,23.1,27.93,37.42,29.01,-4.82,-2.78
2022-11-18,XRP,0.3819,0.3878,0.3733,0.3829,292591109.0,0.42,0.45,0.4,43.27,-0.02,0.26
2022-11-19,ADA,0.326,0.3322,0.3213,0.328,49281576.1,0.36,0.38,0.48,39.37,-0.02,0.61
2022-11-19,BNB,274.1,274.6,268.9,272.6,194104.28,303.44,289.8,281.62,41.97,-7.18,-0.55
2022-11-19,BTC,16699.43,16822.41,16553.53,16700.68,104963.15558,18391.93,19127.98,22551.35,36.74,-891.07,0.0
2022-11-19,ETH,1212.58,1235.0,1197.67,1217.67,209789.5888,1372.84,1365.36,1542.01,40.25,-63.1,0.42
2022-11-19,SOL,13.28,13.28,12.58,12.84,2920148.22,22.1,27.52,37.06,28.44,-4.82,-3.24
2022-11-19,XRP,0.3829,0.3886,0.3752,0.3841,145313373.0,0.41,0.45,0.4,43.54,-0.02,0.31
2022-11-20,ADA,0.328,0.3312,0.31,0.312,87909126.7,0.36,0.38,0.47,35.8,-0.02,-4.88
2022-11-20,BNB,272.6,273.8,261.8,264.2,306587.581,300.36,289.43,280.93,39.1,-8.2,-3.08
2022-11-20,BTC,16700.68,16753.33,16180.0,16280.23,154842.13478,18181.4,19067.36,22434.3,34.22,-904.8,-2.52
2022-11-20,ETH,1217.67,1227.07,1132.65,1142.21,531108.7607,1351.32,1361.97,1533.02,35.84,-68.75,-6.2
2022-11-20,SOL,12.84,13.58,12.1,12.27,4790066.03,21.08,27.12,36.66,27.68,-4.81,-4.44
2022-11-20,XRP,0.3842,0.3969,0.3585,0.3608,308373842.0,0.41,0.45,0.4,39.58,-0.02,-6.07
2022-11-21,ADA,0.312,0.3133,0.2953,0.3046,162743368.09,0.36,0.38,0.47,34.25,-0.02,-2.37
2022-11-21,BNB,264.2,265.3,250.0,253.9,581026.19,296.86,288.81,280.31,35.86,-9.73,-3.9
2022-11-21,BTC,16279.5,16319.0,15476.0,15781.29,324096.997753,17946.28,19001.85,22330.44,31.46,-945.05,-3.06
2022-11-21,ETH,1142.21,1146.99,1079.76,1107.34,922647.9454,1327.76,1358.58,1524.82,33.99,-75.19,-3.05
2022-11-21,SOL,12.26,12.29,11.27,11.83,4921177.259,20.07,26.71,36.29,27.07,-4.79,-3.59
2022-11-21,XRP,0.3608,0.369,0.3457,0.3645,591706474.0,0.4,0.45,0.39,40.51,-0.02,1.03
2022-11-22,ADA,0.3046,0.3169,0.2982,0.3126,119265124.3,0.35,0.37,0.47,37.4,-0.02,2.63
2022-11-22,BNB,254.0,267.8,252.0,266.7,357164.445,294.18,288.41,279.75,42.26,-9.79,5.04
2022-11-22,BTC,15781.29,16315.0,15616.63,16226.94,239548.06623,17750.04,18933.81,22231.51,36.39,-930.26,2.82
2022-11-22,ETH,1107.34,1146.13,1075.0,1139.6,748884.5791,1308.82,1354.91,1517.05,37.22,-76.8,2.91
2022-11-22,SOL,11.83,12.5,10.94,12.44,5495351.55,19.15,26.3,35.95,29.38,-4.66,5.16
2022-11-22,XRP,0.3645,0.3784,0.3513,0.3757,464705247.0,0.4,0.45,0.39,43.34,-0.02,3.07
2022-11-23,ADA,0.3126,0.3204,0.3093,0.3185,130172804.6,0.35,0.37,0.47,39.69,-0.02,1.89
2022-11-23,BNB,266.8,301.8,264.8,298.8,1224050.689,292.65,288.46,279.41,54.52,-7.17,12.04
2022-11-23,BTC,16227.96,16706.0,16160.2,16603.11,264927.70408,17569.8,18859.11,22137.16,40.3,-878.07,2.32
2022-11-23,ETH,1139.59,1190.0,1127.75,1184.52,636927.1594,1291.5,1351.37,1509.8,41.51,-73.6,3.94
2022-11-23,SOL,12.43,14.5,12.4,14.36,7872882.42,18.32,25.91,35.62,36.24,-4.36,15.43
2022-11-23,XRP,0.3758,0.3824,0.3682,0.3815,354058802.0,0.4,0.44,0.39,44.8,-0.02,1.54
2022-11-24,ADA,0.3185,0.3213,0.3116,0.3163,77452139.6,0.34,0.37,0.46,39.12,-0.02,-0.69
2022-11-24,BNB,298.9,304.1,293.9,300.2,550792.655,289.93,288.58,279.13,54.97,-4.92,0.47
2022-11-24,BTC,16603.11,16812.63,16458.05,16598.95,206565.92346,17342.33,18787.93,22049.96,40.27,-827.5,-0.03
2022-11-24,ETH,1184.52,1217.71,1180.6,1203.73,486080.6123,1269.45,1348.4,1503.22,43.3,-68.72,1.62
2022-11-24,SOL,14.36,14.96,13.84,14.59,4725295.69,17.37,25.52,35.32,37.03,-4.05,1.6
2022-11-24,XRP,0.3816,0.405,0.3742,0.4018,454087891.0,0.39,0.44,0.39,49.7,-0.02,5.32
2022-11-25,ADA,0.3162,0.3173,0.3073,0.3146,81668650.3,0.34,0.37,0.46,38.65,-0.02,-0.54
2022-11-25,BNB,300.3,306.6,294.1,300.8,465733.483,287.51,288.86,279.16,55.18,-3.06,0.2
2022-11-25,BTC,16599.55,16666.0,16342.81,16522.14,182089.49533,17103.46,18719.16,21982.19,39.7,-784.58,-0.46
2022-11-25,ETH,1203.72,1207.77,1171.2,1199.3,391430.1658,1248.06,1345.35,1498.07,42.97,-64.47,-0.37
2022-11-25,SOL,14.6,14.61,13.91,14.03,2819515.28,16.22,25.13,35.08,35.87,-3.81,-3.84
2022-11-25,XRP,0.4018,0.4194,0.3888,0.4078,428503257.0,0.39,0.44,0.39,51.08,-0.01,1.49
2022-11-26,ADA,0.3147,0.3228,0.3109,0.3138,66377188.0,0.33,0.37,0.46,38.42,-0.02,-0.25
2022-11-26,BNB,300.8,317.8,299.9,311.4,569578.773,286.18,289.44,279.12,58.74,-0.72,3.52
2022-11-26,BTC,16521.35,16701.99,16385.0,16458.57,181804.81666,16881.11,18657.73,21909.4,39.19,-747.08,-0.38
2022-11-26,ETH,1199.29,1235.66,1196.2,1205.6,379840.8116,1229.93,1342.84,1492.39,43.63,-59.9,0.53
2022-11-26,SOL,14.03,14.98,13.97,14.17,2911827.78,15.3,24.76,34.82,36.4,-3.57,1.0
2022-11-26,XRP,0.4077,0.4146,0.3927,0.396,184581391.0,0.38,0.44,0.39,48.27,-0.01,-2.89
2022-11-27,ADA,0.3138,0.3196,0.3114,0.3126,50910598.2,0.33,0.36,0.46,38.05,-0.02,-0.38
2022-11-27,BNB,311.4,316.7,306.3,307.6,310095.845,284.72,290.06,279.3,56.99,0.82,-1.22
2022-11-27,BTC,16457.61,16600.0,16401.0,16428.78,162025.47607,16673.0,18597.94,21846.02,38.95,-711.56,-0.18
2022-11-27,ETH,1205.61,1223.33,1188.65,1193.88,286386.7986,1211.22,1340.4,1487.93,42.65,-56.58,-0.97
2022-11-27,SOL,14.17,14.45,14.05,14.12,2063327.08,14.52,24.39,34.63,36.29,-3.34,-0.35
2022-11-27,XRP,0.396,0.4096,0.3942,0.3962,199432182.0,0.38,0.44,0.39,48.32,-0.01,0.05
2022-11-28,ADA,0.3126,0.3139,0.3,0.3066,118919688.1,0.33,0.36,0.46,36.18,-0.02,-1.92
2022-11-28,BNB,307.7,309.6,286.6,293.5,603763.83,283.02,290.37,279.42,50.93,0.89,-4.58
2022-11-28,BTC,16428.77,16487.04,15995.27,16212.91,252695.40367,16556.28,18533.42,21781.94,37.12,-692.85,-1.31
2022-11-28,ETH,1193.88,1199.25,1151.02,1167.77,478795.6093,1202.87,1337.3,1483.97,40.48,-55.41,-2.19
2022-11-28,SOL,14.11,14.17,12.78,13.32,4718682.44,13.97,24.0,34.47,34.38,-3.19,-5.67
2022-11-28,XRP,0.3961,0.3991,0.373,0.3888,434930297.0,0.38,0.43,0.39,46.47,-0.01,-1.87
2022-11-29,ADA,0.3066,0.3128,0.3042,0.3092,63045432.9,0.32,0.36,0.46,37.61,-0.02,0.85
2022-11-29,BNB,293.5,305.3,289.0,295.4,422502.385,284.42,290.85,279.45,51.68,1.09,0.65
2022-11-29,BTC,16212.18,16548.71,16100.0,16442.53,248106.25009,16582.27,18479.63,21717.72,40.33,-651.97,1.42
2022-11-29,ETH,1167.77,1228.37,1158.27,1216.49,512143.5861,1208.56,1335.83,1480.01,46.0,-49.98,4.17
2022-11-29,SOL,13.33,13.96,13.14,13.34,2605636.41,13.93,23.62,34.3,34.47,-3.03,0.15
2022-11-29,XRP,0.3888,0.4039,0.3829,0.3981,355638077.0,0.38,0.43,0.39,49.11,-0.01,2.39
2022-11-30,ADA,0.3093,0.3209,0.3084,0.3187,103696273.3,0.32,0.36,0.46,42.68,-0.02,3.07
2022-11-30,BNB,295.4,305.5,292.5,300.6,467009.694,284.26,291.43,279.46,53.75,1.65,1.76
2022-11-30,BTC,16442.91,17249.0,16428.3,17163.64,303019.80719,16560.39,18441.71,21653.1,49.12,-554.99,4.39
2022-11-30,ETH,1216.49,1309.77,1212.5,1294.46,815679.2717,1208.31,1336.11,1476.2,53.44,-38.93,6.41
2022-11-30,SOL,13.35,14.32,13.21,14.16,3599962.88,13.76,23.29,34.11,38.32,-2.81,6.15
2022-11-30,XRP,0.3981,0.4117,0.3926,0.4078,329757224.0,0.38,0.43,0.39,51.79,-0.01,2.44
2022-12-01,ADA,0.3186,0.32,0.3125,0.3145,69894876.1,0.32,0.36,0.45,41.09,-0.01,-1.32
2022-12-01,BNB,300.6,302.0,290.0,292.3,798867.735,284.35,291.86,279.36,50.06,1.4,-2.76
2022-12-01,BTC,17165.53,17324.0,16855.01,16977.37,232818.18218,16555.74,18398.14,21581.34,47.19,-487.55,-1.09
2022-12-01,ETH,1294.46,1299.9,1262.77,1276.41,430018.7391,1207.67,1335.75,1471.85,51.66,-31.27,-1.39
2022-12-01,SOL,14.17,14.19,13.4,13.51,2567835.92,13.61,22.94,33.88,36.49,-2.65,-4.59
2022-12-01,XRP,0.4078,0.4093,0.3944,0.3969,251203503.0,0.38,0.43,0.39,48.69,-0.01,-2.67
2022-12-02,ADA,0.3144,0.32,0.3106,0.3191,62310109.4,0.32,0.35,0.45,43.57,-0.01,1.46
2022-12-02,BNB,292.3,293.9,285.4,293.4,364102.285,284.88,292.3,279.35,50.55,1.28,0.38
2022-12-02,BTC,16978.0,17105.73,16787.85,17092.74,202372.2062,16569.78,18352.5,21517.44,48.54,-419.95,0.68
2022-12-02,ETH,1276.4,1297.18,1265.24,1295.59,371559.585,1209.59,1335.92,1468.21,53.43,-23.39,1.5
2022-12-02,SOL,13.51,13.84,13.33,13.71,2865008.71,13.57,22.6,33.68,37.48,-2.48,1.48
2022-12-02,XRP,0.3968,0.3975,0.3838,0.3961,257877078.0,0.39,0.43,0.39,48.46,-0.01,-0.2
2022-12-03,ADA,0.3192,0.3265,0.3162,0.3196,88483029.8,0.32,0.35,0.45,43.84,-0.01,0.16
2022-12-03,BNB,293.4,294.4,289.0,290.4,234377.055,285.58,292.72,279.27,49.15,0.94,-1.02
2022-12-03,BTC,17092.13,17188.98,16858.74,16885.2,154542.57306,16597.54,18306.66,21449.64,46.25,-378.75,-1.21
2022-12-03,ETH,1295.58,1309.0,1236.26,1240.51,347148.2588,1210.54,1334.81,1463.96,48.0,-21.33,-4.25
2022-12-03,SOL,13.71,13.77,13.2,13.29,1958859.38,13.57,22.27,33.46,36.2,-2.36,-3.06
2022-12-03,XRP,0.3961,0.3973,0.3853,0.3873,152919238.0,0.39,0.42,0.39,45.9,-0.01,-2.22
2022-12-04,ADA,0.3196,0.3241,0.3181,0.3221,58073868.4,0.32,0.35,0.45,45.28,-0.01,0.78
2022-12-04,BNB,290.4,292.8,287.4,291.8,244356.783,286.22,293.19,279.29,49.84,0.76,0.48
2022-12-04,BTC,16885.2,17202.84,16878.25,17105.7,178619.13387,16621.86,18267.39,21391.59,49.01,-324.57,1.31
2022-12-04,ETH,1240.5,1287.19,1240.1,1279.41,324129.5466,1212.34,1334.9,1460.78,51.73,-16.38,3.14
2022-12-04,SOL,13.29,13.75,13.27,13.71,1778118.75,13.56,21.95,33.28,38.46,-2.2,3.16
2022-12-04,XRP,0.3873,0.3932,0.386,0.3895,134434499.0,0.39,0.42,0.39,46.66,-0.01,0.57
2022-12-05,ADA,0.3222,0.329,0.3163,0.3193,68934870.6,0.32,0.35,0.45,43.92,-0.01,-0.87
2022-12-05,BNB,291.8,297.2,286.1,288.4,294958.79,286.79,293.51,279.19,48.12,0.35,-1.17
2022-12-05,BTC,17106.65,17424.25,16867.0,16966.35,233703.29225,16625.14,18221.46,21324.82,47.35,-289.54,-0.81
2022-12-05,ETH,1279.4,1305.11,1246.61,1259.41,391628.5166,1212.65,1333.97,1456.98,49.76,-13.91,-1.56
2022-12-05,SOL,13.71,14.17,13.58,13.82,3962489.89,13.54,21.62,33.09,39.06,-2.04,0.8
2022-12-05,XRP,0.3895,0.3954,0.38,0.3893,338205071.0,0.39,0.42,0.39,46.6,-0.01,-0.05
2022-12-06,ADA,0.3193,0.3211,0.3135,0.3183,54889434.1,0.32,0.35,0.45,43.42,-0.01,-0.31
2022-12-06,BNB,288.5,290.8,286.5,290.2,247911.347,287.71,293.8,279.13,49.12,0.16,0.62
2022-12-06,BTC,16966.35,17107.01,16906.37,17088.96,218730.76883,16646.46,18172.24,21264.26,48.98,-249.01,0.72
2022-12-06,ETH,1259.41,1274.76,1241.56,1271.32,301631.839,1215.41,1332.76,1453.54,50.96,-10.86,0.95
2022-12-06,SOL,13.82,14.38,13.81,14.3,3280084.71,13.54,21.29,32.91,41.76,-1.85,3.47
2022-12-06,XRP,0.3893,0.3925,0.3808,0.3914,302191639.0,0.39,0.42,0.39,47.41,-0.01,0.54
2022-12-07,ADA,0.3183,0.3199,0.3067,0.3102,80392338.0,0.32,0.35,0.45,39.48,-0.01,-2.54
2022-12-07,BNB,290.2,290.9,281.1,284.2,361435.528,288.52,294.02,278.99,45.93,-0.46,-2.07
2022-12-07,BTC,17088.96,17142.21,16678.83,16836.64,220657.41334,16653.66,18122.42,21201.22,45.84,-234.55,-1.48
2022-12-07,ETH,1271.31,1278.69,1218.01,1231.18,398559.5166,1216.95,1331.17,1449.82,46.89,-11.56,-3.16
2022-12-07,SOL,14.3,14.34,13.39,13.49,2647330.66,13.53,20.95,32.73,38.65,-1.75,-5.66
2022-12-07,XRP,0.3914,0.3925,0.3733,0.3835,307733325.0,0.39,0.42,0.39,44.65,-0.01,-2.02
2022-12-08,ADA,0.3103,0.3158,0.3072,0.3145,55078149.3,0.32,0.35,0.45,42.47,-0.01,1.39
2022-12-08,BNB,284.2,292.0,282.4,290.4,281655.085,289.34,294.39,278.85,49.58,-0.45,2.18
2022-12-08,BTC,16836.64,17299.0,16733.49,17224.1,236417.97804,16679.84,18084.42,21135.87,51.04,-189.64,2.3
2022-12-08,ETH,1231.18,1292.58,1222.01,1280.18,406653.5447,1220.33,1331.08,1446.01,51.94,-8.06,3.98
2022-12-08,SOL,13.49,13.77,13.27,13.69,2218371.02,13.55,20.65,32.53,39.84,-1.64,1.48
2022-12-08,XRP,0.3834,0.3962,0.3826,0.3941,276255107.0,0.39,0.42,0.39,48.95,-0.0,2.76
2022-12-09,ADA,0.3144,0.3166,0.3088,0.3118,50246553.9,0.31,0.35,0.45,41.1,-0.01,-0.86
2022-12-09,BNB,290.4,292.0,284.4,286.0,308418.725,290.01,294.73,278.69,47.14,-0.79,-1.52
2022-12-09,BTC,17224.1,17360.0,17058.21,17128.56,238422.06465,16701.24,18046.16,21075.97,49.77,-159.91,-0.55
2022-12-09,ETH,1280.18,1296.64,1250.0,1263.1,406008.0032,1222.6,1330.69,1442.46,50.15,-6.59,-1.33
2022-12-09,SOL,13.69,14.02,13.51,13.59,2597941.96,13.59,20.36,32.36,39.43,-1.53,-0.73
2022-12-09,XRP,0.3942,0.3952,0.3843,0.3889,259535105.0,0.39,0.41,0.39,47.02,-0.0,-1.32
2022-12-10,ADA,0.3119,0.315,0.3106,0.3126,23073305.7,0.31,0.35,0.45,41.7,-0.01,0.26
2022-12-10,BNB,286.1,289.9,285.7,288.2,148922.633,291.21,295.09,278.49,48.5,-0.87,0.77
2022-12-10,BTC,17128.56,17227.72,17092.0,17127.49,140573.97937,16743.6,18005.42,21013.34,49.75,-134.88,-0.01
2022-12-10,ETH,1263.11,1283.61,1259.6,1266.35,182278.6396,1228.81,1330.02,1438.89,50.5,-5.1,0.26
2022-12-10,SOL,13.58,13.73,13.54,13.58,950118.11,13.65,20.07,32.17,39.39,-1.44,-0.07
2022-12-10,XRP,0.3889,0.3893,0.3854,0.3865,99433210.0,0.39,0.41,0.39,46.12,-0.0,-0.62
2022-12-11,ADA,0.3126,0.315,0.3051,0.3074,38521495.3,0.31,0.35,0.44,38.92,-0.01,-1.66
2022-12-11,BNB,288.2,291.4,283.3,284.4,206340.146,292.74,295.37,278.28,46.29,-1.23,-1.32
2022-12-11,BTC,17127.49,17270.99,17071.0,17085.05,155286.47871,16808.79,17963.03,20951.05,49.12,-117.12,-0.25
2022-12-11,ETH,1266.35,1284.75,1255.85,1263.01,180494.902,1236.59,1329.01,1435.49,50.11,-4.15,-0.26
2022-12-11,SOL,13.58,13.8,13.39,13.42,1210234.56,13.73,19.78,32.0,38.65,-1.36,-1.18
2022-12-11,XRP,0.3865,0.3886,0.3778,0.3809,96374128.0,0.39,0.41,0.39,43.99,-0.01,-1.45
2022-12-12,ADA,0.3073,0.3079,0.3004,0.3069,59718587.9,0.31,0.35,0.44,38.66,-0.01,-0.16
2022-12-12,BNB,284.5,285.8,271.7,276.1,507509.835,293.2,295.37,278.15,41.8,-2.15,-2.92
2022-12-12,BTC,17085.05,17241.89,16871.85,17209.83,226227.49694,16857.93,17915.82,20891.09,51.08,-91.92,0.73
2022-12-12,ETH,1263.0,1278.9,1240.03,1275.4,363750.5481,1243.38,1327.23,1432.91,51.6,-2.36,0.98
2022-12-12,SOL,13.42,13.5,12.82,13.31,2644017.08,13.78,19.46,31.85,38.11,-1.29,-0.82
2022-12-12,XRP,0.3808,0.3898,0.3707,0.3874,348028456.0,0.39,0.41,0.39,47.04,-0.0,1.71
2022-12-13,ADA,0.3069,0.3187,0.2991,0.3142,125438617.5,0.31,0.35,0.44,44.62,-0.01,2.38
2022-12-13,BNB,276.1,282.0,255.6,272.2,1309642.684,291.88,295.33,278.0,39.84,-3.17,-1.41
2022-12-13,BTC,17208.93,18000.0,17080.14,17774.7,284462.9139,16916.51,17884.72,20836.82,58.81,-26.07,3.28
2022-12-13,ETH,1275.41,1349.0,1255.1,1320.69,659393.8825,1250.19,1326.77,1430.88,56.68,2.68,3.55
2022-12-13,SOL,13.31,14.15,12.76,13.89,3963954.49,13.75,19.17,31.72,42.6,-1.18,4.36
2022-12-13,XRP,0.3875,0.397,0.3786,0.3952,440118070.0,0.39,0.41,0.39,50.52,-0.0,2.01
2022-12-14,ADA,0.3142,0.3157,0.3053,0.3079,91418405.6,0.31,0.34,0.44,40.92,-0.01,-2.01
2022-12-14,BNB,272.2,278.4,265.5,267.7,580082.911,290.25,295.0,277.8,37.65,-4.28,-1.65
2022-12-14,BTC,17775.82,18387.95,17660.94,17803.15,266681.22209,16976.72,17839.18,20780.68,59.16,28.1,0.16
2022-12-14,ETH,1320.69,1352.72,1301.0,1307.44,554465.5717,1255.38,1323.73,1428.45,54.87,5.54,-1.0
2022-12-14,SOL,13.9,14.96,13.81,14.12,5084591.13,13.73,18.84,31.56,44.32,-1.05,1.66
2022-12-14,XRP,0.3953,0.3956,0.3768,0.3853,329607186.0,0.39,0.41,0.39,46.36,-0.0,-2.51
2022-12-15,ADA,0.308,0.3086,0.2962,0.3003,88292967.3,0.31,0.34,0.44,36.95,-0.01,-2.47
2022-12-15,BNB,267.7,268.1,256.5,258.8,350889.164,288.15,294.38,277.57,33.71,-5.82,-3.32
2022-12-15,BTC,17804.01,17854.82,17275.51,17356.34,223701.96882,17018.43,17770.88,20720.12,51.73,34.57,-2.51
2022-12-15,ETH,1307.45,1311.14,1259.27,1266.54,390051.2447,1258.74,1317.73,1425.72,49.58,4.45,-3.13
2022-12-15,SOL,14.12,14.52,13.86,14.04,2711381.25,13.73,18.49,31.41,43.82,-0.95,-0.57
2022-12-15,XRP,0.3852,0.3867,0.3735,0.378,226540166.0,0.39,0.41,0.39,43.51,-0.0,-1.89
2022-12-16,ADA,0.3003,0.3013,0.255,0.2632,218355848.5,0.31,0.34,0.44,24.46,-0.01,-12.35
2022-12-16,BNB,258.9,264.7,224.7,231.2,876900.031,284.14,293.27,277.12,24.97,-9.16,-10.66
2022-12-16,BTC,17356.96,17531.73,16527.32,16632.12,253379.04116,17027.11,17697.62,20644.61,42.42,-18.53,-4.17
2022-12-16,ETH,1266.53,1280.06,1155.32,1166.83,751422.2779,1256.8,1310.79,1421.56,39.57,-4.4,-7.87
2022-12-16,SOL,14.05,14.17,12.0,12.25,4522833.23,13.63,18.12,31.23,34.57,-1.01,-12.75
2022-12-16,XRP,0.3779,0.3799,0.344,0.3511,376428572.0,0.39,0.4,0.39,34.98,-0.01,-7.12
2022-12-17,ADA,0.2633,0.2678,0.2587,0.2672,164203460.7,0.31,0.34,0.44,27.31,-0.01,1.52
2022-12-17,BNB,231.2,245.0,220.0,242.1,788798.493,280.86,292.15,276.72,32.42,-10.8,4.71
2022-12-17,BTC,16631.5,16796.82,16579.85,16776.52,144825.66684,17044.5,17621.31,20569.48,44.56,-48.4,0.87
2022-12-17,ETH,1166.82,1190.03,1161.92,1187.16,328881.6281,1256.46,1303.44,1417.78,42.14,-9.67,1.74
2022-12-17,SOL,12.25,12.6,11.92,12.51,2465880.45,13.55,17.73,31.07,36.66,-1.02,2.12
2022-12-17,XRP,0.351,0.3598,0.3467,0.3545,208492422.0,0.39,0.4,0.39,36.67,-0.01,0.97
2022-12-18,ADA,0.2672,0.2713,0.2627,0.2659,90386512.2,0.31,0.33,0.44,26.95,-0.01,-0.49
2022-12-18,BNB,242.1,254.6,239.5,251.0,526139.427,278.74,291.08,276.47,37.85,-11.25,3.68
2022-12-18,BTC,16777.54,16863.26,16663.07,16738.21,112619.31646,17070.76,17539.88,20504.15,44.1,-74.31,-0.23
2022-12-18,ETH,1187.16,1199.54,1170.32,1183.06,252260.144,1257.23,1294.72,1414.61,41.75,-14.01,-0.35
2022-12-18,SOL,12.5,12.6,12.25,12.38,1358593.49,13.51,17.32,30.93,36.04,-1.02,-1.04
2022-12-18,XRP,0.3545,0.3556,0.3473,0.3499,115421793.0,0.38,0.4,0.39,35.34,-0.01,-1.3
2022-12-19,ADA,0.266,0.2694,0.2488,0.2529,109679881.16,0.3,0.33,0.43,23.63,-0.02,-4.89
2022-12-19,BNB,251.1,253.3,236.8,240.4,408787.202,275.99,289.62,276.14,34.31,-12.33,-4.22
2022-12-19,BTC,16739.0,16815.99,16256.3,16438.88,179094.28305,17070.58,17456.11,20434.08,40.51,-117.63,-1.79
2022-12-19,ETH,1183.06,1195.0,1150.51,1167.82,296832.7228,1254.79,1286.26,1411.28,40.28,-18.47,-1.29
2022-12-19,SOL,12.38,12.59,11.66,11.94,2385052.59,13.44,16.9,30.79,33.95,-1.05,-3.55
2022-12-19,XRP,0.3499,0.353,0.332,0.3389,365699862.0,0.38,0.4,0.39,32.3,-0.01,-3.14
2022-12-20,ADA,0.2529,0.2621,0.2512,0.2587,79578969.4,0.3,0.33,0.43,27.9,-0.02,2.29
2022-12-20,BNB,240.3,253.5,239.1,251.4,320509.026,273.53,288.13,275.9,40.52,-12.15,4.58
